,orig_index,raw_name,Manufacturer,Source,Head Size,Length,Strung Weight,Balance,Swingweight,Beam Width,Tip/Shaft,Composition,Power Level,Stiffness,String Pattern,Main Skip,String Tension,tw_url,Merged Beam Width,Balance (pts),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Mains,Crosses,String Density (X/in2),ID,Distance,Model,url,Current/Old Models,link,Head Size (in) jittered,Strung Weight (oz) jittered,Beam Width (avg. mm) jittered,Balance (pts) jittered,String Density (X/in2) jittered,Swingweight jittered,Stiffness jittered,Head Size (in) normed,Strung Weight (oz) normed,Balance (pts) normed,Stiffness normed,Beam Width (avg. mm) normed,String Density (X/in2) normed,Swingweight normed,Name
1578,1731,Wilson Blade 98 (18x20) v7,Wilson,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,4pts HL,334.0,21.0mm,21.0mm / 21.0mm,Braided Graphite & Basalt,Low,62.0,18 Mains/20 Crosses,"8T,10T,8H,10H",50-60,http://www.tennis-warehouse.com/descpage-WB9882.html,21.0mm/21.0mm / 21.0mm,-4,98.0,11.4,21.0,0.0,27.0,55.0,18.0,20.0,3.673469387755102,1578,0.0,Blade 98 (18x20) v7,http://www.tennis-warehouse.com/descpage-WB9882.html,Current Model,[TW](http://www.tennis-warehouse.com/descpage-WB9882.html),97.85213271847682,11.449971325854351,21.47004484383021,-4.298886910536149,3.6412606928025464,333.73326909173755,62.30348841492774,-0.2857142857142857,0.39999999999999974,-0.14285714285714285,-0.6666666666666666,-0.7142857142857143,1.9795918367346923,0.8421052631578947,Wilson Blade 98 (18x20) v7
1579,1732,Wilson Pro Staff 97 RF Autograph,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,12.60 oz / 357 g,9pts HL,338.0,21.5mm,21.5mm / 21.5mm,Braided Kevlar & Graphite,Low,68.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,,21.5mm/21.5mm / 21.5mm,-9,97.0,12.6,21.5,0.0,27.0,55.0,16.0,19.0,3.134020618556701,1579,0.0,Pro Staff 97 RF Autograph,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97+RF+Autograph,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97+RF+Autograph),96.5321664504505,12.579164598654083,21.019946068992677,-9.023212380087857,3.105878839478806,337.6743780130998,67.90853769248255,-0.42857142857142855,1.1999999999999993,-0.8571428571428571,0.3333333333333333,-0.5714285714285714,0.29381443298969023,1.0526315789473684,Wilson Pro Staff 97 RF Autograph
1580,1733,Wilson Pro Staff 97,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.60 oz / 329 g,7pts HL,320.0,21.5mm,21.5mm / 21.5mm,Braided Kevlar & Graphite / Basalt Fibers,Low,66.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,,21.5mm/21.5mm / 21.5mm,-7,97.0,11.6,21.5,0.0,27.0,55.0,16.0,19.0,3.134020618556701,1580,0.0,Pro Staff 97,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97),96.93944320815164,11.597886844245354,21.18483253022655,-7.229733133891464,3.1481536226525884,320.380056975203,65.94114181410968,-0.42857142857142855,0.5333333333333327,-0.5714285714285714,0.0,-0.5714285714285714,0.29381443298969023,0.10526315789473684,Wilson Pro Staff 97
1581,1734,Wilson Blade 98 (18x20),Wilson,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,3pts HL,327.0,21.5mm,21.5mm / 21.5mm,Braided Graphite & Basalt,Low,64.0,18 Mains/20 Crosses,"8T,10T,8H,10H",47-57,,21.5mm/21.5mm / 21.5mm,-3,98.0,11.3,21.5,0.0,27.0,52.0,18.0,20.0,3.673469387755102,1581,0.0,Blade 98 (18x20),https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98+(18x20),Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98+(18x20)),97.53502121768973,11.336724714532782,21.4298876740019,-2.933653145109531,3.681155157972896,327.04236581959105,63.59854948864075,-0.2857142857142857,0.3333333333333333,0.0,-0.3333333333333333,-0.5714285714285714,1.9795918367346923,0.47368421052631576,Wilson Blade 98 (18x20)
1582,1735,Wilson Blade 98 (16x19),Wilson,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,3pts HL,328.0,21.5mm,21.5mm / 21.5mm,Braided Graphite & Basalt,Low-Medium,66.0,16 Mains/19 Crosses,"8T, 8H",50-60,,21.5mm/21.5mm / 21.5mm,-3,98.0,11.2,21.5,0.5,27.0,55.0,16.0,19.0,3.1020408163265305,1582,0.0,Blade 98 (16x19),https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98+(16x19),Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98+(16x19)),98.48358848106501,11.207096038409137,21.21849407796902,-2.546837691675286,3.1221898821809377,327.75531696410843,66.41124718876092,-0.2857142857142857,0.2666666666666657,0.0,0.0,-0.5714285714285714,0.19387755102040755,0.5263157894736842,Wilson Blade 98 (16x19)
1583,1736,Wilson Pro Staff 97S,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,0pts EB,336.0,19.5mm,19.5mm / 19.5mm,Braided Graphite/Kevlar,Low-Medium,65.0,18 Mains/17 Crosses,"8T,10T,8H,10H",50-60,,19.5mm/19.5mm / 19.5mm,0,97.0,11.5,19.5,0.5,27.0,55.0,18.0,17.0,3.154639175257732,1583,0.0,Pro Staff 97S,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97S,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97S),96.90064830692855,11.454519107852512,19.14590248273829,-0.005498525869811255,3.1289620060617613,335.9936280073201,65.41296483398949,-0.42857142857142855,0.4666666666666662,0.42857142857142855,-0.16666666666666666,-1.1428571428571428,0.3582474226804116,0.9473684210526315,Wilson Pro Staff 97S
1584,1737,Wilson Ultra 97,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,6pts HL,314.0,25.0mm,22.5mm / 23.5mm,Carbon Fiber Graphite,Low-Medium,64.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,,25.0mm/22.5mm / 23.5mm,-6,97.0,11.4,23.666666666666668,0.5,27.0,55.0,16.0,19.0,3.134020618556701,1584,0.0,Ultra 97,https://www.ebay.com/sch/i.html?_nkw=Wilson+Ultra+97,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Ultra+97),97.23478270084281,11.391692765371664,23.970909707730392,-6.3020828927021135,3.151759155502824,314.4374233963757,64.16381310049529,-0.42857142857142855,0.39999999999999974,-0.42857142857142855,-0.3333333333333333,0.047619047619047956,0.29381443298969023,-0.21052631578947367,Wilson Ultra 97
1585,1738,Wilson Pro Staff 97S,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,3pts HL,325.0,19.5mm,19.5mm / 19.5mm,Braided Graphite,Low-Medium,66.0,18 Mains/17 Crosses,"8T,10T,8H,10H",50-60,,19.5mm/19.5mm / 19.5mm,-3,97.0,11.5,19.5,0.5,27.0,55.0,18.0,17.0,3.154639175257732,1585,0.0,Pro Staff 97S,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97S,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97S),96.9787945100256,11.461042357831365,19.395495088517745,-3.0636048616412532,3.112686894663834,324.5738051607207,65.97646800348839,-0.42857142857142855,0.4666666666666662,0.0,0.0,-1.1428571428571428,0.3582474226804116,0.3684210526315789,Wilson Pro Staff 97S
1586,1739,Wilson Pro Staff 97,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,7pts HL,324.0,21.5mm,21.5mm / 21.5mm,Braided Graphite,Low,66.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,,21.5mm/21.5mm / 21.5mm,-7,97.0,11.7,21.5,0.0,27.0,55.0,16.0,19.0,3.134020618556701,1586,0.0,Pro Staff 97,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97),97.02197329081788,11.737256085999345,21.502340619265137,-7.3171212935359184,3.1338040443516872,323.55881652813713,66.10486094303438,-0.42857142857142855,0.5999999999999991,-0.5714285714285714,0.0,-0.5714285714285714,0.29381443298969023,0.3157894736842105,Wilson Pro Staff 97
1587,1740,Wilson Blade 98 (18x20) CV,Wilson,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,3pts HL,328.0,21.0mm,21.0mm / 21.0mm,Braided Graphite & Basalt,Low-Medium,65.0,18 Mains/20 Crosses,"8T,10T,8H,10H",50-60,,21.0mm/21.0mm / 21.0mm,-3,98.0,11.3,21.0,0.5,27.0,55.0,18.0,20.0,3.673469387755102,1587,0.0,Blade 98 (18x20) CV,https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98+(18x20)+CV,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98+(18x20)+CV),98.28996383775659,11.348237423281784,20.519386624773986,-2.8063950367124466,3.6993740322551227,327.5388649077619,64.80676408406181,-0.2857142857142857,0.3333333333333333,0.0,-0.16666666666666666,-0.7142857142857143,1.9795918367346923,0.5263157894736842,Wilson Blade 98 (18x20) CV
1588,1741,Wilson Blade 98 (16x19) CV,Wilson,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,3pts HL,326.0,21.0mm,21.0mm / 21.0mm,Braided Graphite & Basalt,Low-Medium,66.0,16 Mains/19 Crosses,"8T,8H",50-60,,21.0mm/21.0mm / 21.0mm,-3,98.0,11.3,21.0,0.5,27.0,55.0,16.0,19.0,3.1020408163265305,1588,0.0,Blade 98 (16x19) CV,https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98+(16x19)+CV,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98+(16x19)+CV),97.58481918713291,11.265321956996393,20.734728786872342,-2.9710927101775955,3.112404009422495,326.4183684305144,66.03908657821816,-0.2857142857142857,0.3333333333333333,0.0,0.0,-0.7142857142857143,0.19387755102040755,0.42105263157894735,Wilson Blade 98 (16x19) CV
1589,1742,Wilson Blade 98S (18x16) CV,Wilson,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,1pts HL,329.0,21.0mm,21.0mm / 21.0mm,Braided Graphite & Basalt,Low-Medium,65.0,18 Mains/16 Crosses,"8T,10T,8H,10H",50-60,,21.0mm/21.0mm / 21.0mm,-1,98.0,11.1,21.0,0.5,27.0,55.0,18.0,16.0,2.938775510204082,1589,0.0,Blade 98S (18x16) CV,https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98S+(18x16)+CV,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+98S+(18x16)+CV),97.68579190666105,11.110218182380276,20.97272125834421,-0.9895432171476072,2.8932679519314632,328.6072976658831,64.91289320253418,-0.2857142857142857,0.1999999999999993,0.2857142857142857,-0.16666666666666666,-0.7142857142857143,-0.31632653061224425,0.5789473684210527,Wilson Blade 98S (18x16) CV
1590,1743,Wilson Pro Staff RF97 Autograph,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,12.60 oz / 357 g,9pts HL,335.0,21.5mm,21.5mm / 21.5mm,Graphite braided with aramid,Low,68.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,,21.5mm/21.5mm / 21.5mm,-9,97.0,12.6,21.5,0.0,27.0,55.0,16.0,19.0,3.134020618556701,1590,0.0,Pro Staff RF97 Autograph,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+RF97+Autograph,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+RF97+Autograph),97.42932113326886,12.600566937423014,21.63500083032526,-8.85398058782335,3.102059227642812,335.0306408626111,68.33881091826481,-0.42857142857142855,1.1999999999999993,-0.8571428571428571,0.3333333333333333,-0.5714285714285714,0.29381443298969023,0.8947368421052632,Wilson Pro Staff RF97 Autograph
1591,1744,Wilson Ultra Tour,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,6pts HL,324.0,21.0mm,21.0mm / 21.0mm,Graphite,Low,63.0,18 Mains/20 Crosses,"9T,8H,10H",50-60,,21.0mm/21.0mm / 21.0mm,-6,97.0,11.4,21.0,0.0,27.0,55.0,18.0,20.0,3.711340206185567,1591,0.0,Ultra Tour,https://www.ebay.com/sch/i.html?_nkw=Wilson+Ultra+Tour,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Ultra+Tour),96.92211011068164,11.351399239148867,21.369503276677978,-6.341130252091235,3.760646668911935,323.9930814679145,63.45717738746569,-0.42857142857142855,0.39999999999999974,-0.42857142857142855,-0.5,-0.7142857142857143,2.0979381443298952,0.3157894736842105,Wilson Ultra Tour
1592,1745,Wilson Pro Staff 97 Black,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,7pts HL,324.0,21.5mm,21.5mm / 21.5mm,Graphite braided with aramid,,66.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,,21.5mm/21.5mm / 21.5mm,-7,97.0,11.7,21.5,9999.9999,27.0,55.0,16.0,19.0,3.134020618556701,1592,0.0,Pro Staff 97 Black,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97+Black,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97+Black),97.4426745564189,11.66829689695606,21.01775764884489,-7.172299460017193,3.1186770077033947,324.2538013967574,65.96039002240036,-0.42857142857142855,0.5999999999999991,-0.5714285714285714,0.0,-0.5714285714285714,0.29381443298969023,0.3157894736842105,Wilson Pro Staff 97 Black
1593,1746,Wilson Pro Staff 97 Countervail Black,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,7pts HL,324.0,21.5mm,21.5mm / 21.5mm,Graphite braided with aramid + Countervail,Low,66.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,,21.5mm/21.5mm / 21.5mm,-7,97.0,11.7,21.5,0.0,27.0,55.0,16.0,19.0,3.134020618556701,1593,0.0,Pro Staff 97 Countervail Black,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97+Countervail+Black,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97+Countervail+Black),96.73585025640419,11.680793896460752,21.738513929820392,-6.8979823374596165,3.0942704670678447,323.938792027453,66.33535084902859,-0.42857142857142855,0.5999999999999991,-0.5714285714285714,0.0,-0.5714285714285714,0.29381443298969023,0.3157894736842105,Wilson Pro Staff 97 Countervail Black
1594,1747,Wilson Pro Staff 97 Countervail,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,7pts HL,320.0,21.5mm,21.5mm / 21.5mm,Graphite braided w/aramid + Countervail,Low,65.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,,21.5mm/21.5mm / 21.5mm,-7,97.0,11.7,21.5,0.0,27.0,55.0,16.0,19.0,3.134020618556701,1594,0.0,Pro Staff 97 Countervail,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97+Countervail,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+97+Countervail),97.21569177661291,11.742321497436269,21.959914798785285,-6.837514381477179,3.1315696565417617,320.0355147103387,65.20239088064055,-0.42857142857142855,0.5999999999999991,-0.5714285714285714,-0.16666666666666666,-0.5714285714285714,0.29381443298969023,0.10526315789473684,Wilson Pro Staff 97 Countervail
1595,1748,Wilson Pro Staff RF97 Autograph,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,12.60 oz / 357 g,9pts HL,335.0,21.5mm,21.5mm / 21.5mm,Graphite braided w/aramid,Low,68.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,,21.5mm/21.5mm / 21.5mm,-9,97.0,12.6,21.5,0.0,27.0,55.0,16.0,19.0,3.134020618556701,1595,0.0,Pro Staff RF97 Autograph,https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+RF97+Autograph,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Pro+Staff+RF97+Autograph),97.44826683655037,12.60954964462351,21.091645851567936,-9.175933443093355,3.125637241535007,335.26764713867806,67.65549503180839,-0.42857142857142855,1.1999999999999993,-0.8571428571428571,0.3333333333333333,-0.5714285714285714,0.29381443298969023,0.8947368421052632,Wilson Pro Staff RF97 Autograph
1596,1749,Wilson Clash 98,Wilson,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,9pts HL,326.0,24.0mm,24.0mm / 24.0mm,Graphite,Low,55.0,16 Mains/19 Crosses,"7T,9T,7H,9H",48-58,http://www.tennis-warehouse.com/descpage-WC98R.html,24.0mm/24.0mm / 24.0mm,-9,98.0,11.5,24.0,0.0,27.0,53.0,16.0,19.0,3.1020408163265305,1596,0.0,Clash 98,http://www.tennis-warehouse.com/descpage-WC98R.html,Current Model,[TW](http://www.tennis-warehouse.com/descpage-WC98R.html),97.60530442448443,11.46396360066164,23.879997719577045,-9.241116639035154,3.0726156788765926,326.0116948553126,54.837139233911614,-0.2857142857142857,0.4666666666666662,-0.8571428571428571,-1.8333333333333333,0.14285714285714285,0.19387755102040755,0.42105263157894735,Wilson Clash 98
1597,1750,Wilson Blade 98 (16x19) v7,Wilson,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,4pts HL,328.0,21.0mm,21.0mm / 21.0mm,Braided Graphite & Basalt,Low-Medium,62.0,16 Mains/19 Crosses,"8T,8H",50-60,http://www.tennis-warehouse.com/descpage-WB98R.html,21.0mm/21.0mm / 21.0mm,-4,98.0,11.4,21.0,0.5,27.0,55.0,16.0,19.0,3.1020408163265305,1597,0.0,Blade 98 (16x19) v7,http://www.tennis-warehouse.com/descpage-WB98R.html,Current Model,[TW](http://www.tennis-warehouse.com/descpage-WB98R.html),98.17083489703444,11.390061571077444,21.168717233843562,-4.192486503888741,3.0752002313481976,328.39875864538374,62.333006770285834,-0.2857142857142857,0.39999999999999974,-0.14285714285714285,-0.6666666666666666,-0.7142857142857143,0.19387755102040755,0.5263157894736842,Wilson Blade 98 (16x19) v7
1598,1751,Wilson Pro Staff RF97 v13,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,12.60 oz / 357 g,9pts HL,333.0,21.5mm,21.5mm / 21.5mm,Graphite braided with aramid,Low,68.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,http://www.tennis-warehouse.com/descpage-97V13R.html,21.5mm/21.5mm / 21.5mm,-9,97.0,12.6,21.5,0.0,27.0,55.0,16.0,19.0,3.134020618556701,1598,0.0,Pro Staff RF97 v13,http://www.tennis-warehouse.com/descpage-97V13R.html,Current Model,[TW](http://www.tennis-warehouse.com/descpage-97V13R.html),96.53530474296457,12.608581174151668,21.11468705506113,-9.105439466482494,3.084304058108618,333.1777590679808,67.6369072387689,-0.42857142857142855,1.1999999999999993,-0.8571428571428571,0.3333333333333333,-0.5714285714285714,0.29381443298969023,0.7894736842105263,Wilson Pro Staff RF97 v13
1599,1752,Wilson Pro Staff 97 v13,Wilson,TWRF,97 sq. in. / 626 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,7pts HL,321.0,21.5mm,21.5mm / 21.5mm,Graphite braided with aramid,Low,66.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-60,http://www.tennis-warehouse.com/descpage-W97V13.html,21.5mm/21.5mm / 21.5mm,-7,97.0,11.7,21.5,0.0,27.0,55.0,16.0,19.0,3.134020618556701,1599,0.0,Pro Staff 97 v13,http://www.tennis-warehouse.com/descpage-W97V13.html,Current Model,[TW](http://www.tennis-warehouse.com/descpage-W97V13.html),97.34680533262738,11.737488062611764,21.232472054106236,-6.617023195375228,3.0924507660365927,320.9258429745249,65.60618175731186,-0.42857142857142855,0.5999999999999991,-0.5714285714285714,0.0,-0.5714285714285714,0.29381443298969023,0.15789473684210525,Wilson Pro Staff 97 v13
1600,1753,Wilson Steam 99LS,Wilson,TWRF,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,10.20 oz / 289 g,3pts HL,294.0,24.0mm,22.5mm / 23.5mm,Basalt,Low-Medium,64.0,16 Mains/15 Crosses,8T 8H,54-64,,24.0mm/22.5mm / 23.5mm,-3,99.0,10.2,23.333333333333332,0.5,27.0,59.0,16.0,15.0,2.4242424242424243,1600,0.0,Steam 99LS,https://www.ebay.com/sch/i.html?_nkw=Wilson+Steam+99LS,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Steam+99LS),99.19734466293457,10.18020301123199,23.332263871681057,-2.6083082126460977,2.3928643601938244,294.12151863691753,64.21765425655853,-0.14285714285714285,-0.40000000000000097,0.0,-0.3333333333333333,-0.047619047619047956,-1.9242424242424225,-1.263157894736842,Wilson Steam 99LS
1601,1754,Wilson Blade Team 99 Lite,Wilson,TWRF,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,10.40 oz / 295 g,3pts HL,296.0,24.0mm,22.0mm / 22.0mm,Graphite,,69.0,16 Mains/18 Crosses,"7T,9T,7H,9H",50-60,,24.0mm/22.0mm / 22.0mm,-3,99.0,10.4,22.666666666666668,9999.9999,27.0,55.0,16.0,18.0,2.909090909090909,1601,0.0,Blade Team 99 Lite,https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+Team+99+Lite,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Blade+Team+99+Lite),98.626973225699,10.407400636276897,22.81800649917127,-2.749033582404598,2.8638383261203586,296.45603645115784,69.4050859505776,-0.14285714285714285,-0.2666666666666669,0.0,0.5,-0.23809523809523775,-0.40909090909090856,-1.1578947368421053,Wilson Blade Team 99 Lite
1602,1755,Wilson Ultra Team,Wilson,TWRF,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,10.50 oz / 298 g,3pts HL,303.0,26.0mm,23.0mm / 22.0mm,Graphite,Low-Medium,71.0,16 Mains/19 Crosses,"8T,8H",53-63,,26.0mm/23.0mm / 22.0mm,-3,99.0,10.5,23.666666666666668,0.5,27.0,58.0,16.0,19.0,3.0707070707070705,1602,0.0,Ultra Team,https://www.ebay.com/sch/i.html?_nkw=Wilson+Ultra+Team,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Ultra+Team),99.07240671506754,10.473668509355843,23.9103700314075,-3.28326506154223,3.0904700533923237,302.899174155648,71.10520811527688,-0.14285714285714285,-0.20000000000000048,0.0,0.8333333333333334,0.047619047619047956,0.0959595959595951,-0.7894736842105263,Wilson Ultra Team
1603,1756,Wilson Blade Team,Wilson,TWRF,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,10.40 oz / 295 g,3pts HL,303.0,23.0mm,22.0mm / 22.5mm,Graphite,Low-Medium,72.0,16 Mains/18 Crosses,"7T,9T,7H,9H",50-60,http://www.tennis-warehouse.com/descpage-WBT18R.html,23.0mm/22.0mm / 22.5mm,-3,99.0,10.4,22.5,0.5,27.0,55.0,16.0,18.0,2.909090909090909,1603,0.0,Blade Team,http://www.tennis-warehouse.com/descpage-WBT18R.html,Current Model,[TW](http://www.tennis-warehouse.com/descpage-WBT18R.html),99.4828278972739,10.361124066912048,22.648766718083124,-2.575606751769874,2.909910298352746,302.7462988131018,71.94724269146164,-0.14285714285714285,-0.2666666666666669,0.0,1.0,-0.2857142857142857,-0.40909090909090856,-0.7894736842105263,Wilson Blade Team
1604,1757,Wilson Steam 99 S,Wilson,TWRF,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,3pts HL,333.0,24.0mm,22.5mm / 23.5mm,Basalt,Low-Medium,69.0,16 Mains/15 Crosses,8T 8H,54-64,,24.0mm/22.5mm / 23.5mm,-3,99.0,11.4,23.333333333333332,0.5,27.0,59.0,16.0,15.0,2.4242424242424243,1604,0.0,Steam 99 S,https://www.ebay.com/sch/i.html?_nkw=Wilson+Steam+99+S,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Steam+99+S),98.91645151755456,11.37049044885693,23.472101263190023,-2.606777527225416,2.3889368464022693,333.2675601124454,68.68580169085745,-0.14285714285714285,0.39999999999999974,0.0,0.5,-0.047619047619047956,-1.9242424242424225,0.7894736842105263,Wilson Steam 99 S
1605,1758,Wilson Steam 99,Wilson,TWRF,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,11.30 oz / 320 g,3pts HL,328.0,24.0mm,22.5mm / 23.5mm,Basalt,Low-Medium,70.0,16 Mains/18 Crosses,7T 9T 7H 9H,50-60,,24.0mm/22.5mm / 23.5mm,-3,99.0,11.3,23.333333333333332,0.5,27.0,55.0,16.0,18.0,2.909090909090909,1605,0.0,Steam 99,https://www.ebay.com/sch/i.html?_nkw=Wilson+Steam+99,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Steam+99),99.21980887788416,11.2916129975324,23.741579358940847,-2.8793749603283345,2.9267910550446503,327.8444472714981,69.82455227477661,-0.14285714285714285,0.3333333333333333,0.0,0.6666666666666666,-0.047619047619047956,-0.40909090909090856,0.5263157894736842,Wilson Steam 99
1606,1759,Wilson Burn FST 99S,Wilson,TWRF,99 sq. in. / 639 sq. cm.,27.00 inches / 68.58 cm,11.10 oz / 315 g,9pts HL,311.0,20.5mm,19.5mm / 20.5mm,Carbon Fiber,Low-Medium,72.0,18 Mains/17 Crosses,9T,50-60,,20.5mm/19.5mm / 20.5mm,-9,99.0,11.1,20.166666666666668,0.5,27.0,55.0,18.0,17.0,3.090909090909091,1606,0.0,Burn FST 99S,https://www.ebay.com/sch/i.html?_nkw=Wilson+Burn+FST+99S,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Wilson+Burn+FST+99S),99.49044027368937,11.056301824448909,19.76776331213418,-9.005405109236833,3.0585273246503877,311.30948104289934,72.13136300304804,-0.14285714285714285,0.1999999999999993,-0.8571428571428571,1.0,-0.952380952380952,0.1590909090909086,-0.3684210526315789,Wilson Burn FST 99S
